fold,model_name,feature_set,MAE,MSE,RMSE,MAPE,R2,DA,n_test
1,MLP,base,0.08720689994432146,0.00878512570319326,0.09372900139867735,168.32111116445384,-17.234875303531876,46.666666666666664,30
2,MLP,base,0.07860213702951846,0.007454866443724327,0.08634156845763417,113.78469799877817,-10.267648825734218,33.33333333333333,30
3,MLP,base,0.04534711420887722,0.0023794747614645476,0.04877986020341333,117.28177697812991,-48.66034184556088,43.333333333333336,30
4,MLP,base,0.04922371425361977,0.003116193077912097,0.05582287235454744,107.17219620168208,-3.865648021763249,50.0,30
5,MLP,base,0.035808429604566795,0.00409229902186861,0.06397107957404354,42.51268014572091,-0.19881065005215093,46.666666666666664,30
6,MLP,base,0.01901892373342652,0.00046503065022201405,0.021564569326142688,64.61262433103732,-4.214530340218495,70.0,30
7,MLP,base,0.03482401324838553,0.0025386401539028154,0.05038491990569019,152.11090301557005,-13.53845176372433,63.33333333333333,30
8,MLP,base,0.04872695252632072,0.0031837490027425137,0.056424719784350846,180.56212233412984,-65.67937380018985,43.333333333333336,30
9,MLP,base,0.019872140561999978,0.0006858349564056921,0.02618845082103354,63.69507406973772,-2.253302683229254,53.333333333333336,30
10,MLP,base,0.007077053089318654,8.631340737518213e-05,0.009290500921650142,38.817493510495844,-5.9386387651101105,46.666666666666664,30
11,MLP,base,0.016595900847742602,0.00045069882021621187,0.02122966839628476,34.87544458727464,-0.07527323526217988,60.0,30
12,MLP,base,0.007424693587602852,8.639231613080858e-05,0.009294746695354779,37.87605735398661,-2.72721447801636,60.0,30
13,MLP,base,0.023140975483974983,0.0011673621522164995,0.03416668190235188,50.77587686209717,-0.14331810367750375,60.0,30
14,MLP,base,0.030431946073927223,0.0015754831860887674,0.0396923567716603,67.05706373255249,-2.078060204922807,50.0,30
15,MLP,base,0.04812601799219719,0.0037905038925631954,0.06156706824726345,116.54814013408034,-8.626600414564175,56.666666666666664,30
16,MLP,base,0.030247580372381466,0.0013491692957409754,0.036731039949080876,84.07428121226184,-0.938203663061117,43.333333333333336,30
17,MLP,base,0.042152282868566836,0.0031893667110655366,0.05647447840454604,41.77434775191677,-1.3747917286486033,70.0,30
18,MLP,base,0.14971998093335023,0.02894523018500733,0.17013297794668536,301.5636218749676,-101.94257660234163,50.0,30
19,MLP,base,0.014468434888522865,0.0002596681103239437,0.016114220748269018,51.74649358286175,-0.8388947870087906,66.66666666666666,30
20,MLP,base,0.009216410744219142,0.00012684156851625712,0.011262396215559863,45.65834926152937,-1.7212370911247423,53.333333333333336,30
21,MLP,base,0.217655613144996,0.05495509416501965,0.23442502887921257,577.151460816649,-293.3323358255001,40.0,30
22,MLP,base,0.014227541932955941,0.0006388561854840037,0.025275604552295158,57.07939758431,-0.6127865656742437,53.333333333333336,30
23,MLP,base,0.17687069135830272,0.041937089266102436,0.20478547132573258,484.9591559490946,-44.59844226007406,40.0,30
24,MLP,base,0.022016334877440497,0.000799381849871384,0.02827334168207543,92.00668176804069,-2.686662177400915,60.0,30
25,MLP,base,0.012596372398825297,0.0002889580236648418,0.01699876535707349,54.68789198616509,-1.0759938256117239,50.0,30
26,MLP,base,0.06052394262677844,0.006698793025944468,0.08184615461916624,89.40478256641912,-0.8328042132982112,60.0,30
27,MLP,base,0.017534595433377036,0.0006667803326198141,0.025822090012619314,78.54158040408436,-4.2551669907176635,53.333333333333336,30
28,MLP,base,0.016536340518002887,0.0004523476178677974,0.02126846533880142,71.49003786678205,-2.448004846192545,43.333333333333336,30
29,MLP,base,0.01467061739236711,0.0003572905847732902,0.018902131752087915,43.21462902666905,-0.5544191238515084,50.0,30
30,MLP,base,0.036029455423883916,0.0019187756324744484,0.043803831253378375,80.01406130286969,-3.7644886386787215,40.0,30
31,MLP,base,0.019763127176933397,0.0007590480313119859,0.027550826327208153,45.38667857783461,-1.604449110713408,66.66666666666666,30
32,MLP,base,0.03566338241738011,0.001792733964315195,0.04234068922815493,121.97073940755199,-2.924809803129901,66.66666666666666,30
33,MLP,base,0.016908943105175305,0.0004943474526785832,0.022233925714515268,48.76684673109126,-2.4876630283710424,50.0,30
34,MLP,base,0.015984989841049065,0.00042274851973045005,0.02056084919769731,48.904841304671685,-1.5675080853612893,50.0,30
35,MLP,base,0.020085356437634865,0.0006203950596472031,0.024907730921286328,57.00938361102561,-0.4334524032201008,46.666666666666664,30
36,MLP,base,0.011984682241683097,0.0002557667473251783,0.01599270919279089,51.08385059939694,-3.5041833078626734,63.33333333333333,30
37,MLP,base,0.014200274025038024,0.0005212954798275287,0.022831896106708455,87.63482266342709,-8.579620254050843,53.333333333333336,30
38,MLP,base,0.10669446955052846,0.01688194065416625,0.12993052241165756,530.9086980836897,-119.27333816870082,46.666666666666664,30
39,MLP,base,0.012462629932477104,0.00026318318606684596,0.01622292162549169,79.23607888965667,-6.177700467437905,60.0,30
40,MLP,base,0.009527526824450693,0.00018030658568245076,0.013427828777671048,57.73814191527946,-1.1509471877253605,50.0,30
41,MLP,base,0.07994445871733666,0.007771151862029028,0.08815413695357142,418.9721598991437,-180.55478469455068,46.666666666666664,30
42,MLP,base,0.025125687172962298,0.0009223711920334655,0.03037056456560308,115.85027235683158,-4.203533499401364,53.333333333333336,30
43,MLP,base,0.01908630758687042,0.0005057522321201706,0.022488935771178026,102.44790148180603,-15.636637629769474,63.33333333333333,30
44,MLP,base,0.011254340965197857,0.00017088870821436265,0.013072440790241226,45.822442178639605,-0.5912494167480224,63.33333333333333,30
45,MLP,base,0.009687305270112976,0.0001357847426794348,0.011652671053429544,40.843149671715246,-0.2997219462192018,73.33333333333333,30
1,LSTM,base,0.01407467888733082,0.00038474203919872726,0.0196148423189871,23.41581600369119,0.20140891026007113,60.0,30
2,LSTM,base,0.017361031533820848,0.0005471732678109439,0.023391735032077973,21.616902017744312,0.17297562940067535,53.333333333333336,30
3,LSTM,base,0.006129207876827492,5.374621799753968e-05,0.007331181214343271,16.0748825754902,-0.12169946153203792,66.66666666666666,30
4,LSTM,base,0.013289675753050907,0.0004775894046221989,0.021853818993992764,21.030707425382182,0.2542882023946783,60.0,30
5,LSTM,base,0.026518319346367,0.00288825974124413,0.053742531957883505,29.41738414321954,0.15390431651807557,63.33333333333333,30
6,LSTM,base,0.009021103696322296,0.00010456046651335658,0.010225481236272285,36.505047998672836,-0.17246836259286003,46.666666666666664,30
7,LSTM,base,0.00937104131903477,0.0001246383507681805,0.011164154726990328,42.69692092950896,0.2862128774857807,53.333333333333336,30
8,LSTM,base,0.004538165111766015,3.8623838069880786e-05,0.006214807967256976,15.968854433566326,0.19107525937468783,56.666666666666664,30
9,LSTM,base,0.010195171646874874,0.00020897706786253024,0.014456039148484976,29.547886662529184,0.00870369866596521,66.66666666666666,30
10,LSTM,base,0.002839941106871119,1.3312808758586822e-05,0.003648672191165825,16.758163320452446,-0.07020188095816104,56.666666666666664,30
11,LSTM,base,0.009800931402521756,0.00022204858238657917,0.014901294654713031,18.166540523117558,0.4702384677784225,70.0,30
12,LSTM,base,0.004016909301679223,2.6838501660906144e-05,0.005180588929929313,20.151342270982887,-0.1578906138751215,76.66666666666667,30
13,LSTM,base,0.014549036271185175,0.0007335424233029207,0.027083988319723532,30.082763029588307,0.28156628105058223,70.0,30
14,LSTM,base,0.012618382782444844,0.0004156529977607061,0.020387569687451864,22.95344124759283,0.18792852709504404,70.0,30
15,LSTM,base,0.012354193598901966,0.00033871946780600625,0.018404332854140795,21.656564950033104,0.13976688545297578,73.33333333333333,30
16,LSTM,base,0.009993300563787156,0.00036159589467593055,0.019015674972925115,16.745064340359388,0.48053480773601553,76.66666666666667,30
17,LSTM,base,0.0217698496138521,0.0014427656476530412,0.03798375504940291,19.106300963325836,-0.07427844986821985,83.33333333333334,30
18,LSTM,base,0.011071301165716604,0.0002193495817821043,0.014810455151078386,18.91758205179177,0.2198918101196592,46.666666666666664,30
19,LSTM,base,0.01153283277591675,0.00018241791272357945,0.013506217557983414,37.174652830081136,-0.2918311314621356,70.0,30
20,LSTM,base,0.006281707242406769,5.3271766943612024e-05,0.007298751053681172,33.05035830096491,-0.1428832819749466,66.66666666666666,30
21,LSTM,base,0.010656949109518775,0.00014176348557391055,0.011906447227192104,25.627510203006754,0.24073321176668838,56.666666666666664,30
22,LSTM,base,0.008391103346171458,0.00035891381052449885,0.01894502073169884,32.94822196183536,0.093925385710527,70.0,30
23,LSTM,base,0.013879875025858194,0.0006679012913272181,0.02584378631948535,22.612284847298238,0.27378702239523545,63.33333333333333,30
24,LSTM,base,0.0076094338863761215,0.00019499523167733113,0.013964069309385825,20.25678544649684,0.10070319270570216,60.0,30
