date,unique_addresses,transfer_volume_btc,avg_fee_usd
2012-01-01,8531.0,201609.04830984,0.003702536369046191
2012-01-02,8928.0,142482.53407334,0.006652370543844733
2012-01-03,9528.0,110788.66843054,0.005293630484323575
2012-01-04,9542.0,139580.30543948,0.013624632340830571
2012-01-05,11636.0,278373.98817417,0.006390792552759508
2012-01-06,11057.0,175090.18027709,0.007067620996688741
2012-01-07,9897.0,102288.17674848,0.005664080638069433
2012-01-08,10661.0,112441.12517886,0.004414511945658963
2012-01-09,10270.0,187821.43220455,0.008109333129581153
2012-01-10,11358.0,122488.96200758,0.005934774180275573
2012-01-11,11775.0,124083.60853414,0.0066487380511276095
2012-01-12,10691.0,130996.00964731,0.04392150962918161
2012-01-13,11166.0,176637.13777532,0.04601497692022783
2012-01-14,11493.0,136342.61361877,0.013516602920860878
2012-01-15,10178.0,89864.92773707,0.015299398876758555
2012-01-16,11532.0,164179.83117813,0.04660023668513998
2012-01-17,11172.0,204716.35452911,0.00955380251235026
2012-01-18,11230.0,126640.79232854,0.01169151184859335
2012-01-19,11554.0,185640.93314246,0.02756033462231237
2012-01-20,10999.0,128003.27501975,0.023311859626297934
2012-01-21,10374.0,88860.80619571,0.004956385604618285
2012-01-22,8947.0,71723.36177551,0.004063049795098591
2012-01-23,10480.0,83232.5754470301,0.006415450759262295
2012-01-24,11684.0,167485.02152983,0.010588101685704458
2012-01-25,12953.0,166343.25534861,0.007001800636854667
2012-01-26,11011.0,153039.2667735,0.009399583225598666
2012-01-27,10766.0,130135.44100603,0.022062870490389772
2012-01-28,10203.0,112091.39667633,0.009005072086294415
2012-01-29,10694.0,112049.36161271,0.19764891583294428
2012-01-30,10641.0,90882.97883019,0.02711719543838778
2012-01-31,11903.0,106081.3413366,0.005975928521025271
2012-02-01,11456.0,166008.52870094,0.004451317159258689
2012-02-02,12431.0,135343.98153492,0.009787216872738693
2012-02-03,12425.0,136378.39365661,0.006284547903829788
2012-02-04,12232.0,145403.73683948,0.007542822286886831
